Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-05-14 10:16:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-14 10:16:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 10:16:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 10:16:34,EQUIP,HEAVY-2,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-05-14 10:16:34,EQUIP,HEAVY-2,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-05-14 10:16:34,EQUIP,HEAVY-2,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-05-14 10:16:45,EQUIP,HEAVY-2,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-14 10:16:45,EQUIP,HEAVY-2,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-05-14 10:16:45,EQUIP,HEAVY-2,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-14 10:17:01,EQUIP,HEAVY-2,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-05-14 10:17:01,EQUIP,HEAVY-2,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-05-14 10:17:01,EQUIP,HEAVY-2,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-05-14 10:17:15,EQUIP,HEAVY-2,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-14 10:17:15,EQUIP,HEAVY-2,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-14 10:17:15,EQUIP,HEAVY-2,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-14 10:17:24,EQUIP,HEAVY-2,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-05-14 10:17:24,EQUIP,HEAVY-2,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-05-14 10:17:24,EQUIP,HEAVY-2,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-05-14 10:18:14,EQUIP,HEAVY-2,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-14 10:18:14,EQUIP,HEAVY-2,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-05-14 10:18:14,EQUIP,HEAVY-2,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-14 10:18:33,EQUIP,HEAVY-2,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-14 10:18:33,EQUIP,HEAVY-2,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-05-14 11:14:43,EQUIP,HEAVY-2,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2021-05-14 11:14:43,EQUIP,HEAVY-2,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-05-14 11:14:43,EQUIP,HEAVY-2,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-14 12:09:21,EQUIP,HEAVY-2,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-05-14 12:09:21,EQUIP,HEAVY-2,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-05-14 12:09:21,EQUIP,HEAVY-2,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-14 12:09:43,EQUIP,HEAVY-2,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-05-14 12:09:43,EQUIP,HEAVY-2,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-14 12:09:43,EQUIP,HEAVY-2,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-14 12:10:03,EQUIP,HEAVY-2,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-05-14 12:10:03,EQUIP,HEAVY-2,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-05-14 12:10:12,EQUIP,HEAVY-2,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-14 13:06:29,EQUIP,HEAVY-2,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-05-14 13:06:29,EQUIP,HEAVY-2,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-14 13:06:29,EQUIP,HEAVY-2,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-05-14 13:08:38,EQUIP,HEAVY-2,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-14 13:08:38,EQUIP,HEAVY-2,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-05-14 13:08:48,EQUIP,HEAVY-2,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-14 13:46:46,EQUIP,HEAVY-2,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-05-14 13:46:50,EQUIP,HEAVY-2,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-05-14 13:46:59,EQUIP,HEAVY-2,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-14 13:47:07,EQUIP,HEAVY-2,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-14 13:48:16,EQUIP,HEAVY-2,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-05-14 13:49:34,EQUIP,HEAVY-2,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-05-14 13:49:52,EQUIP,HEAVY-2,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-14 13:56:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-14 14:03:09,EQUIP,HEAVY-2,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-05-14 14:04:48,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-14 18:01:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-05-14 18:01:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-05-14 18:01:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-14 18:02:18,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-14 18:02:20,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-14 18:02:26,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-14 18:27:50,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-14 18:27:50,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-14 18:27:50,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-14 18:55:05,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-05-14 18:55:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-05-14 18:55:05,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-05-14 18:55:13,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-14 19:39:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-05-14 19:39:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-05-14 19:39:23,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-14 19:39:39,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-14 19:39:40,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-14 20:22:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-05-14 20:22:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-05-14 20:22:17,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-14 20:22:22,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-05-14 20:27:27,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-14 20:27:27,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-14 20:27:27,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-14 20:56:35,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 20:56:35,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 20:56:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-05-14 20:56:45,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-14 21:19:23,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-05-14 21:19:23,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 21:19:27,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-14 21:43:49,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 21:43:49,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-14 21:43:49,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-05-14 22:24:33,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-14 22:24:33,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-05-14 22:24:33,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-05-14 22:24:42,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 22:24:46,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-14 22:45:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-14 22:45:10,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-05-14 22:45:14,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-14 22:45:18,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-14 23:10:13,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 23:10:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-05-14 23:10:22,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-14 23:12:35,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-14 23:34:30,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-14 23:34:31,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-05-14 23:38:22,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-15 00:19:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-05-15 00:19:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-15 00:19:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-05-15 00:19:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-15 00:19:25,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-15 00:46:16,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-15 00:46:18,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-05-15 01:12:52,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-15 01:12:54,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-15 01:17:24,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-15 01:58:07,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-15 01:58:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-05-15 01:58:07,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-05-15 01:58:14,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-15 02:06:20,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-05-15 02:06:20,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-05-15 02:06:24,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-15 02:06:24,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-15 02:06:24,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-15 02:28:05,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-05-15 02:28:07,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2021-05-15 02:28:09,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-15 02:44:49,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-05-15 02:44:49,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-05-15 02:44:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-05-15 02:45:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-15 02:56:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-05-15 02:56:18,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-05-15 03:12:57,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-15 03:13:12,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-05-15 03:37:17,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-15 03:37:19,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-15 03:55:51,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-15 04:09:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-15 04:09:25,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-15 04:35:33,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-15 04:40:07,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-15 04:50:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-15 05:01:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-05-15 05:01:15,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-15 05:06:58,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-05-15 05:22:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-05-15 05:22:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-05-15 05:23:02,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-15 05:29:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-05-15 05:31:37,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-15 05:34:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-05-15 05:34:40,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-15 05:56:06,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-15 05:56:53,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-15 06:29:06,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-15 06:29:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-15 06:29:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-15 07:03:29,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-05-15 07:03:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-15 07:03:38,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-15 07:24:37,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-15 07:44:59,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-05-15 07:45:00,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-05-15 07:45:09,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-17 09:27:12,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-05-17 09:27:12,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-05-17 09:32:43,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-05-17 09:32:43,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-17 09:32:43,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-17 15:24:53,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-17 15:24:57,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-05-17 15:24:57,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-05-18 02:25:31,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-05-18 02:25:31,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-05-18 02:25:34,EQUIP,NORMAL,10/10/10/10,HOLO,7,EOT 516,★★★★
2021-05-18 02:25:34,EQUIP,NORMAL,10/10/10/10,CLOAK,88,Camouflage Cape,★★★
2021-05-18 02:25:34,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-05-18 04:00:52,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-05-18 04:00:52,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-05-18 04:00:57,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-18 15:18:18,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-18 15:18:18,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-18 15:18:18,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-05-18 21:33:34,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-18 21:33:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-05-18 21:33:34,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-18 22:08:06,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-05-18 22:08:06,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-05-18 22:08:18,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-05-18 22:08:18,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-05-18 22:08:18,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-18 22:22:12,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,13,PEQ-2,★★
2021-05-18 23:59:10,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-05-18 23:59:10,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-05-19 11:43:08,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-05-19 11:43:08,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-19 11:43:08,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-19 22:41:36,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-05-19 22:41:36,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-05-19 22:41:39,EQUIP,NORMAL,120/92/60/152,XEXO,55,IOP X1 Exoskeleton,★★
2021-05-19 22:41:39,EQUIP,NORMAL,120/92/60/152,TEXO,37,IOP T1 Exoskeleton,★★
2021-05-19 22:41:39,EQUIP,NORMAL,120/92/60/152,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-19 22:41:42,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-19 22:41:42,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-19 22:41:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-05-19 23:39:06,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-05-19 23:39:06,GUN,NORMAL,30/30/30/30,HG,123,P99,★★★
2021-05-19 23:39:14,EQUIP,NORMAL,120/92/60/152,AMMOBOX,67,IOP High-Capacity Ammo Box,★★★★
2021-05-20 22:14:43,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-05-20 22:14:43,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-05-20 22:22:39,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-20 22:22:39,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-20 22:22:39,EQUIP,NORMAL,120/92/60/152,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-20 22:22:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-20 22:22:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-05-20 22:22:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-20 22:42:15,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-05-20 22:42:15,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-05-20 22:42:19,EQUIP,NORMAL,120/92/60/152,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-21 03:06:22,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-21 03:06:22,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-05-21 06:38:47,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-05-21 06:38:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-05-21 06:38:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-05-21 11:45:05,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-05-21 11:45:05,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-21 11:45:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-05-21 17:04:29,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-05-21 17:04:29,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-21 17:04:29,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-05-21 18:06:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-05-21 18:06:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-21 18:06:01,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-05-21 22:16:10,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-05-21 22:16:10,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-05-21 22:16:49,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-05-21 22:16:49,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-21 22:16:49,EQUIP,NORMAL,270/40/270/190,TEXO,37,IOP T1 Exoskeleton,★★
2021-05-21 22:50:59,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-05-21 22:50:59,GUN,NORMAL,30/30/30/30,HG,99,Gr Mk23,★★★★
2021-05-21 22:51:09,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-05-21 22:51:14,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-05-21 22:51:14,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-05-21 22:51:14,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-05-22 22:03:04,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-05-22 22:03:04,GUN,NORMAL,30/30/30/30,SMG,92,Spectre M4,★★
2021-05-22 22:03:54,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,66,AC4 Suppressor,★★★★★
2021-05-22 22:03:54,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-05-22 22:03:54,EQUIP,NORMAL,270/40/270/190,SUPPRESSOR,63,AC1 Suppressor,★★
2021-05-22 22:04:01,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-05-22 22:04:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-05-22 22:04:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-05-22 23:43:40,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-05-22 23:43:40,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
