Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-01-08 02:29:39,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-08 02:29:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-01-08 03:04:41,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-01-08 03:56:55,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-01-08 04:23:56,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-08 04:23:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-01-08 04:23:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-08 04:24:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-01-08 04:24:13,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-08 05:02:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-01-08 05:02:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-01-08 05:02:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-08 05:03:19,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-08 05:03:19,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-01-08 05:42:34,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 05:42:36,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 05:42:38,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★
2021-01-08 06:37:47,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-01-08 06:37:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-01-08 06:37:47,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-01-08 06:38:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-01-08 06:38:05,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-08 06:38:14,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-08 07:25:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-01-08 07:25:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-01-08 07:25:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-01-08 07:26:03,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-08 07:26:03,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-08 07:26:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-08 08:00:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-01-08 08:00:25,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-01-08 08:00:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 08:00:34,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-08 08:28:12,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-01-08 08:28:12,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-08 08:28:12,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-08 08:28:21,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-08 09:02:28,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 09:02:28,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-08 09:02:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-01-08 09:02:40,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 09:39:37,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-01-08 09:39:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-01-08 09:39:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-01-08 09:39:52,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-01-08 09:39:53,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-01-08 16:41:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 16:41:05,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-08 16:41:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-01-08 16:41:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-01-08 16:41:27,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-01-08 16:41:55,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-01-08 17:04:35,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-08 17:04:37,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-01-08 17:23:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 17:39:58,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-01-08 18:14:17,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-01-08 18:14:19,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-01-08 18:14:30,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-08 18:37:44,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 18:51:36,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-08 18:57:30,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-08 19:04:12,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-08 19:13:54,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-08 19:19:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-01-08 19:19:45,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-01-08 19:39:23,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-01-08 19:43:30,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-08 19:59:40,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 20:08:02,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 20:21:08,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-01-08 20:22:49,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 20:32:09,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-08 20:45:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-08 20:46:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-08 20:48:15,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 20:53:34,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-08 21:11:50,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-08 21:11:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-01-08 21:11:59,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-08 21:17:40,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-01-08 21:17:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-01-08 21:17:58,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-01-08 21:18:05,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-01-08 21:37:16,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-01-08 21:37:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-01-08 21:38:23,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-01-08 21:38:35,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 21:38:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-08 21:45:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-01-08 21:45:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2021-01-08 21:45:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-01-08 21:45:48,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-01-08 21:45:53,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-08 21:45:57,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-01-08 21:46:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 21:46:11,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 21:46:17,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-08 21:46:22,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-08 21:46:27,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 21:47:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-01-08 21:47:22,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-08 22:49:41,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-01-08 22:49:41,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-08 22:49:43,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-01-08 22:49:45,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-08 22:49:45,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-01-08 22:57:17,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-01-08 23:39:33,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-01-08 23:39:33,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-01-09 22:34:28,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-09 22:34:28,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-01-09 22:34:31,EQUIP,NORMAL,10/10/10/10,CLOAK,87,Ragged Cape,★★
2021-01-09 22:34:31,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-09 22:34:31,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-01-09 23:53:46,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-09 23:53:46,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-09 23:53:51,EQUIP,NORMAL,10/10/10/10,REDDOT,10,AMP COMPM4,★★★
2021-01-11 00:26:28,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-01-11 00:26:28,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-11 00:26:35,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-11 00:26:35,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-11 00:26:35,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-11 00:26:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-01-11 00:26:44,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-01-11 00:26:44,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2021-01-11 01:20:02,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-11 01:20:11,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-11 01:20:11,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-11 17:30:25,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-11 17:30:25,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-11 17:30:27,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-01-12 03:15:28,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-12 03:15:28,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-12 03:15:36,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-12 03:15:36,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-12 03:15:36,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-12 03:58:07,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-01-12 03:58:08,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-12 03:58:11,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-01-12 04:47:32,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-12 04:47:32,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-01-12 04:47:32,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-12 22:16:34,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-12 22:16:35,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-12 22:16:40,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-12 22:16:40,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-12 22:16:40,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-12 22:16:44,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-12 22:16:44,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-12 22:16:44,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-12 22:30:32,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-01-12 22:38:48,GUN,NORMAL,30/30/30/30,SMG,31,M38,★★
2021-01-12 22:38:48,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-01-13 23:45:07,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-01-13 23:45:07,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-13 23:45:15,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-13 23:45:15,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-13 23:45:22,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-01-13 23:45:32,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-13 23:45:32,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-13 23:45:34,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-14 00:12:29,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-14 00:12:29,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-14 00:12:40,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-14 03:48:19,GUN,HEAVY-1,8000/1000/8000/4000,RF,117,Gr PSG-1,★★★★
2021-01-15 00:23:19,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-01-15 00:23:19,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-15 00:23:38,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-15 00:23:38,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-15 00:23:38,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-15 00:23:43,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-01-15 00:23:43,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-15 00:23:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-15 04:34:47,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-01-15 04:34:47,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-01-15 04:34:53,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-01-15 23:51:53,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-15 23:51:53,GUN,NORMAL,30/30/30/30,SMG,31,M38,★★
2021-01-15 23:51:58,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-15 23:51:58,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-15 23:51:59,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-15 23:52:05,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2021-01-15 23:52:05,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-15 23:52:05,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2021-01-16 01:24:03,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-01-16 01:24:03,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-16 01:24:08,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-16 01:50:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-01-16 01:50:13,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-16 01:50:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-01-17 03:27:24,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-17 03:27:24,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-01-17 03:27:30,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-17 03:27:30,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-17 03:27:30,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-17 03:27:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-01-17 03:27:35,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-01-17 03:27:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-01-17 04:28:31,GUN,NORMAL,30/30/30/30,HG,8,Makarov,★★★
2021-01-17 04:28:32,GUN,NORMAL,30/30/30/30,HG,13,Type92,★★★
2021-01-17 05:55:04,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-01-17 20:05:23,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-17 20:05:23,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-17 20:05:23,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-18 01:13:40,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-18 01:13:40,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-18 01:13:47,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-18 01:13:47,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-18 01:13:47,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-18 01:13:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-01-18 01:13:57,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-01-18 01:13:57,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-01-18 02:27:03,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-01-18 02:27:03,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-01-18 02:27:09,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-01-18 06:32:53,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-18 06:32:53,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-01-18 06:32:53,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-01-18 07:13:09,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2021-01-18 07:13:11,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-18 07:13:13,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-18 18:35:42,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-01-18 18:35:42,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-01-18 18:35:42,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-01-19 00:11:44,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-01-19 00:11:45,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-19 00:11:55,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-19 00:11:55,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-19 00:11:55,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-19 00:11:58,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-19 00:11:58,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-01-19 00:11:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-01-19 01:58:45,GUN,HEAVY-2,8000/1000/8000/4000,RF,145,OTs-44,★★★
2021-01-19 01:58:55,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-01-19 01:58:55,GUN,NORMAL,30/30/30/30,HG,233,Px4 Storm,★★★★★
2021-01-19 01:59:23,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-01-19 06:47:39,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-19 06:47:39,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2021-01-19 06:47:39,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-19 12:35:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-19 12:35:25,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-01-19 12:35:25,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-01-19 19:22:07,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-01-19 19:22:07,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-01-19 19:22:07,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-01-20 01:25:48,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-01-20 01:25:48,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-01-20 01:25:59,EQUIP,NORMAL,180/180/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-01-20 01:25:59,EQUIP,NORMAL,180/180/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-01-20 01:25:59,EQUIP,NORMAL,180/180/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2021-01-20 01:26:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-01-20 01:26:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★
2021-01-20 01:26:03,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-20 02:11:46,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-01-20 02:11:46,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-01-20 02:11:49,EQUIP,NORMAL,10/10/10/10,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-01-20 13:19:39,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
