Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
724,Intermediate4,Night,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Optical,RMR Red Dot,HV Round,6004,825,17
724,Intermediate4,Night,73,AR,AUG,100,0,8,0,Holographic,HV Round,Chip,5989,823,18
724,Intermediate4,Night,245,SMG,P90,100,0,10,0,Chip,HP Round,Red Dot,6581,822,19
724,Intermediate4,Night,1023,SMG,Henrietta,100,0,10,0,Chip,HP Round,Red Dot,6581,822,20
724,Intermediate4,Night,289,AR,R5,100,0,8,0,Holographic,HV Round,Chip,5974,821,21
724,Intermediate4,Night,20060,AR,AS Val Mod,100,0,10,8,Holographic,HV Round,Chip,5965,820,22
724,Intermediate4,Night,236,AR,K11,100,0,10,0,Holographic,HV Round,Chip,5958,819,23
724,Intermediate4,Night,215,AR,MDR,100,0,10,0,Red Dot,HV Round,Chip,5939,816,24
724,Intermediate4,Night,293,AR,AK-15,74.8405,0,10,0,Red Dot,HV Round,Chip,5937,816,25
724,Intermediate4,Night,194,AR,K2,100,0,10,0,Holographic,HV Round,Chip,5908,812,26
724,Intermediate4,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,Chip,5883,808,27
724,Intermediate4,Night,20136,SMG,PP-19 Mod,100,0,10,10,Chip,HP Round,Red Dot,6468,808,28
724,Intermediate4,Night,259,SMG,PM-9,100,0,8,0,Chip,HP Round,Red Dot,6391,798,29
724,Intermediate4,Night,20103,SMG,UMP45 Mod,100,0,10,10,T-Exo,HP Round,Exclusive,6312,789,30
724,Intermediate4,Night,20031,SMG,M38 Mod,100,0,10,10,T-Exo,HP Round,Exclusive,6280,785,31
724,Intermediate4,Night,16,SMG,Thompson,100,0,8,0,T-Exo,HP Round,Red Dot,6250,781,32
724,Intermediate4,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,765,33
724,Intermediate4,Night,28,SMG,Gr MP7,100,0,10,0,T-Exo,HP Round,Red Dot,6088,761,34
724,Intermediate4,Night,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Red Dot,6083,760,35
724,Intermediate4,Night,143,SMG,RO635,100,0,10,0,T-Exo,HP Round,Red Dot,6064,758,36
724,Intermediate4,Night,104,SMG,Gr G36c,100,0,10,0,T-Exo,HP Round,Holographic,5944,743,37
724,Intermediate4,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Holographic,5916,739,38
724,Intermediate4,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Holographic,5916,739,39
724,Intermediate4,Night,130,AR,Type97,100,0,8,0,Exclusive,HV Round,T-Exo,5368,738,40
724,Intermediate4,Night,251,SMG,X95,100,0,8,0,T-Exo,HP Round,Holographic,5911,738,41
724,Intermediate4,Night,115,SMG,Suomi,100,0,4,0,T-Exo,HP Round,Holographic,5863,732,42
724,Intermediate4,Night,243,AR,64 Shiki,100,0,1,0,Optical,HV Round,T-Exo,5318,731,43
724,Intermediate4,Night,135,SMG,SR-3MP,100,0,8,0,T-Exo,HP Round,Holographic,5817,727,44
724,Intermediate4,Night,1029,AR,Agent 416,100,0,10,0,Optical,HV Round,T-Exo,5273,725,45
724,Intermediate4,Night,306,AR,AK-Alfa,100,0,1,0,Optical,HV Round,T-Exo,5279,725,46
724,Intermediate4,Night,20029,SMG,STEN MkⅡ Mod,100,0,1,0,T-Exo,HP Round,Holographic,5797,724,47
724,Intermediate4,Night,106,AR,FAL,100,0,8,0,Optical,HV Round,T-Exo,5271,724,48
724,Intermediate4,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,T-Exo,5259,723,49
724,Intermediate4,Night,196,AR,Zas M21,100,0,8,0,Optical,HV Round,T-Exo,5258,722,50
724,Intermediate4,Night,20071,AR,Galil Mod,100,0,10,2,Optical,HV Round,T-Exo,5188,713,51
724,Intermediate4,Night,102,SMG,UMP40,100,0,8,0,T-Exo,HP Round,Holographic,5579,697,52
724,Intermediate4,Night,287,AR,SIG-556,100,0,1,0,Optical,HV Round,T-Exo,4998,687,53
724,Intermediate4,Night,280,SMG,MAT-49,100,0,1,0,T-Exo,HP Round,Holographic,5396,674,54
724,Intermediate4,Night,27,SMG,Skorpion,100,0,8,0,T-Exo,HP Round,Holographic,5344,668,55
724,Intermediate4,Night,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,X-Exo,4860,668,56
724,Intermediate4,Night,20094,SMG,Type64 Mod,100,0,1,0,X-Exo,HP Round,Holographic,5056,632,57
724,Intermediate4,Night,18,SMG,Ingram,100,0,3,0,X-Exo,HP Round,Holographic,4959,619,58
724,Intermediate4,Night,20097,HG,M950A Mod,100,0,10,10,Exclusive,HP Round,X-Exo,4419,607,59
724,Intermediate4,Night,20093,SMG,IDW Mod,100,0,1,1,X-Exo,HP Round,Silencer,4856,607,60
724,Intermediate4,Night,22,SMG,PPS-43,100,0,8,0,X-Exo,HP Round,Silencer,4785,598,61
724,Intermediate4,Night,1030,SMG,Jashin-chan,100,0,5,0,Exclusive,HP Round,Silencer,4785,598,62
724,Intermediate4,Night,17,SMG,M3,100,0,1,0,X-Exo,HP Round,Silencer,4689,586,63
724,Intermediate4,Night,228,SMG,100 Shiki,100,0,1,0,X-Exo,HP Round,Exclusive,4658,582,64
724,Intermediate4,Night,20007,HG,Stechkin Mod,100,0,10,10,RMR Red Dot,HP Round,Exclusive,4200,577,65
724,Intermediate4,Night,138,AR,6P62,93.5448,0,1,0,Optical,AP Round,X-Exo,4072,559,66
724,Intermediate4,Night,25,SMG,MP40,100,0,1,0,X-Exo,Flaregun,Silencer,4430,553,67
724,Intermediate4,Night,311,SMG,Lusa,80.8831,0,10,0,X-Exo,Flaregun,Silencer,4380,547,68
724,Intermediate4,Night,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,7250,543,69
724,Intermediate4,Night,224,SMG,PM-06,100,0,8,0,X-Exo,Flaregun,Silencer,4346,543,70
724,Intermediate4,Night,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,7190,539,71
724,Intermediate4,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7146,535,72
724,Intermediate4,Night,92,SMG,Spectre M4,100,0,1,0,X-Exo,Flaregun,Silencer,4284,535,73
724,Intermediate4,Night,20252,RF,KSVK Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,7110,533,74
724,Intermediate4,Night,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,6983,523,75
724,Intermediate4,Night,125,MG,Gr MG4,100,0,8,0,SLAP,Exclusive,Ammo Box,13951,523,76
724,Intermediate4,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,522,77
724,Intermediate4,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,522,78
724,Intermediate4,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6957,521,79
724,Intermediate4,Night,36,RF,Springfield,100,0,4,0,Exclusive,Optical,Camo Cloak,6911,518,80
724,Intermediate4,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,518,81
724,Intermediate4,Night,253,MG,Lewis,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13730,514,82
724,Intermediate4,Night,20002,HG,M1911 Mod,100,0,9,10,RMR Red Dot,Exclusive,X-Exo,3684,506,83
724,Intermediate4,Night,1034,SG,Minos,100,0,5,0,Armor Plate,Buckshot Shell,Exclusive,8099,506,84
724,Intermediate4,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,505,85
724,Intermediate4,Night,20037,RF,M14 Mod,100,0,10,6,AP Round,Optical,Camo Cloak,6719,503,86
724,Intermediate4,Night,296,RF,Gr SL8,100,0,10,0,AP Round,Optical,Camo Cloak,6719,503,87
724,Intermediate4,Night,292,MG,RPK-16,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13418,503,88
724,Intermediate4,Night,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,6697,502,89
724,Intermediate4,Night,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,6661,499,90
724,Intermediate4,Night,173,MG,PKP,100,0,10,0,SLAP,RMR Red Dot,Ammo Box,13294,498,91
724,Intermediate4,Night,231,RF,M82A1,100,0,10,0,AP Round,Optical,Camo Cloak,6641,498,92
724,Intermediate4,Night,263,MG,Gr MG36,100,0,1,0,SLAP,RMR Red Dot,Ammo Box,13136,492,93
724,Intermediate4,Night,109,MG,Gr MG5,100,0,8,0,SLAP,RMR Red Dot,Ammo Box,13072,490,94
724,Intermediate4,Night,238,MG,QJY-88,100,0,4,0,SLAP,RMR Red Dot,Ammo Box,12981,486,95
724,Intermediate4,Night,20075,MG,M1918 Mod,100,0,8,10,SLAP,RMR Red Dot,Ammo Box,12857,482,96
724,Intermediate4,Night,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Optical,7716,482,97
724,Intermediate4,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Optical,7635,477,98
724,Intermediate4,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Optical,7331,458,99
724,Intermediate4,Night,1026,MG,Claes,100,0,1,0,SLAP,Exclusive,Ammo Box,12198,457,100
724,Intermediate4,Night,20154,SG,M500 Mod,100,0,9,10,Armor Plate,Slug Shell,Optical,7253,453,101
724,Intermediate4,Night,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Optical,7204,450,102
724,Intermediate4,Night,281,SG,CAWS,100,0,8,0,Armor Plate,Slug Shell,Optical,7210,450,103
724,Intermediate4,Night,20152,SG,M1897 Mod,100,0,2,10,Armor Plate,Slug Shell,Optical,7174,448,104
724,Intermediate4,Night,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Optical,6952,434,105
724,Intermediate4,Night,153,SG,M37,100,0,4,0,Armor Plate,Slug Shell,Night Equip,6552,409,106
724,Intermediate4,Night,159,SG,RMB-93,100,0,1,0,Armor Plate,Slug Shell,Night Equip,6294,393,107
724,Intermediate4,Night,163,SG,AA-12,100,0,10,0,Armor Plate,Exclusive,Night Equip,6126,382,108
724,Intermediate4,Night,164,SG,FP-6,100,0,8,0,Armor Plate,Slug Shell,Night Equip,5752,359,109
724,Intermediate4,Night,160,SG,Saiga-12,100,0,8,0,Armor Plate,Slug Shell,Night Equip,5675,354,110
724,Intermediate4,Night,1033,MG,Hanazono Yurine,50,0,1,0,SLAP,Exclusive,Ammo Box,2045,76,111
728,Intermediate8,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7951,993,1
728,Intermediate8,Night,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,X-Exo,4860,972,2
728,Intermediate8,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Exclusive,7121,890,3
728,Intermediate8,Night,20097,HG,M950A Mod,100,0,10,10,Exclusive,HP Round,X-Exo,4419,883,4
728,Intermediate8,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,Chip,HP Round,Exclusive,7061,882,5
728,Intermediate8,Night,20101,SMG,UMP9 Mod,100,0,10,10,Chip,HP Round,Exclusive,6935,866,6
728,Intermediate8,Night,20007,HG,Stechkin Mod,100,0,10,10,RMR Red Dot,HP Round,Exclusive,4200,840,7
728,Intermediate8,Night,245,SMG,P90,100,0,10,0,Chip,HP Round,Red Dot,6581,822,8
728,Intermediate8,Night,1023,SMG,Henrietta,100,0,10,0,Chip,HP Round,Red Dot,6581,822,9
728,Intermediate8,Night,1034,SG,Minos,100,0,5,0,Armor Plate,Buckshot Shell,Exclusive,8099,809,10
728,Intermediate8,Night,20136,SMG,PP-19 Mod,100,0,10,10,Chip,HP Round,Red Dot,6468,808,11
728,Intermediate8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,12
728,Intermediate8,Night,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8007,800,13
728,Intermediate8,Night,20001,HG,SAA Mod,100,0,10,10,Exclusive,HP Round,T-Exo,3998,799,14
728,Intermediate8,Night,259,SMG,PM-9,100,0,8,0,Chip,HP Round,Red Dot,6391,798,15
728,Intermediate8,Night,20103,SMG,UMP45 Mod,100,0,10,10,Chip,HP Round,Red Dot,6378,797,16
728,Intermediate8,Night,127,SMG,Type79,100,0,4,0,Chip,Exclusive,Red Dot,6326,790,17
728,Intermediate8,Night,234,SMG,JS 9,100,0,10,0,Chip,HP Round,Red Dot,6283,785,18
728,Intermediate8,Night,20031,SMG,M38 Mod,100,0,10,10,T-Exo,HP Round,Exclusive,6280,785,19
728,Intermediate8,Night,16,SMG,Thompson,100,0,8,0,T-Exo,HP Round,Red Dot,6250,781,20
728,Intermediate8,Night,20,SMG,Vector,100,0,10,0,Chip,HP Round,Red Dot,6240,780,21
728,Intermediate8,Night,20221,HG,GSh-18 Mod,100,0,10,8,RMR Red Dot,HP Round,X-Exo,3902,780,22
728,Intermediate8,Night,242,HG,P22,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3902,780,23
728,Intermediate8,Night,1028,SMG,Agent Vector,100,0,10,0,Chip,HP Round,Red Dot,6240,780,24
728,Intermediate8,Night,143,SMG,RO635,100,0,10,0,Chip,HP Round,Red Dot,6238,779,25
728,Intermediate8,Night,20012,HG,C96 Mod,100,0,10,6,RMR Red Dot,HP Round,T-Exo,3888,777,26
728,Intermediate8,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3872,774,27
728,Intermediate8,Night,294,HG,Webley,92.2638,0,10,0,Silencer,HP Round,T-Exo,3859,771,28
728,Intermediate8,Night,250,HG,HS2000,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3839,767,29
728,Intermediate8,Night,260,HG,PA-15,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3808,761,30
728,Intermediate8,Night,285,HG,C-93,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3805,761,31
728,Intermediate8,Night,272,HG,Desert Eagle,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3803,760,32
728,Intermediate8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,759,33
728,Intermediate8,Night,303,HG,HP-35,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3795,759,34
728,Intermediate8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7561,756,35
728,Intermediate8,Night,96,HG,Grizzly,100,0,10,0,RMR Red Dot,HP Round,T-Exo,3771,754,36
728,Intermediate8,Night,28,SMG,Gr MP7,100,0,10,0,T-Exo,HP Round,Holographic,6030,753,37
728,Intermediate8,Night,4,HG,Python,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3762,752,38
728,Intermediate8,Night,281,SG,CAWS,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,7499,749,39
728,Intermediate8,Night,20154,SG,M500 Mod,100,0,9,10,Armor Plate,Buckshot Shell,Holographic,7449,744,40
728,Intermediate8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,41
728,Intermediate8,Night,104,SMG,Gr G36c,100,0,10,0,T-Exo,HP Round,Holographic,5944,743,42
728,Intermediate8,Night,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Holographic,7432,743,43
728,Intermediate8,Night,251,SMG,X95,100,0,8,0,Chip,HP Round,Holographic,5930,741,44
728,Intermediate8,Night,20152,SG,M1897 Mod,100,0,2,10,Armor Plate,Buckshot Shell,Holographic,7320,732,45
728,Intermediate8,Night,20002,HG,M1911 Mod,100,0,9,10,Silencer,Exclusive,T-Exo,3645,729,46
728,Intermediate8,Night,164,SG,FP-6,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6065,727,47
728,Intermediate8,Night,1025,SG,Triela,100,0,10,0,Armor Plate,Exclusive,Holographic,7228,722,48
728,Intermediate8,Night,20005,HG,M1895 Mod,100,0,10,10,Silencer,Flaregun,T-Exo,3551,710,49
728,Intermediate8,Night,115,SMG,Suomi,100,0,4,0,T-Exo,Flaregun,Holographic,5675,709,50
728,Intermediate8,Night,135,SMG,SR-3MP,100,0,8,0,T-Exo,Flaregun,Holographic,5654,706,51
728,Intermediate8,Night,20029,SMG,STEN MkⅡ Mod,100,0,1,0,T-Exo,Flaregun,Holographic,5630,703,52
728,Intermediate8,Night,162,SG,SPAS-12,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,5765,691,53
728,Intermediate8,Night,153,SG,M37,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,6895,689,54
728,Intermediate8,Night,159,SG,RMB-93,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,6668,666,55
728,Intermediate8,Night,163,SG,AA-12,100,0,10,0,Armor Plate,Exclusive,Holographic,6416,641,56
728,Intermediate8,Night,20065,AR,416 Mod,100,0,10,10,Exclusive,HV Round,Exclusive,7162,626,57
728,Intermediate8,Night,160,SG,Saiga-12,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6077,607,58
728,Intermediate8,Night,54,AR,M16A1,100,0,10,0,HV Round,T-Exo,Exclusive,6557,573,59
728,Intermediate8,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,554,60
728,Intermediate8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6253,547,61
728,Intermediate8,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,546,62
728,Intermediate8,Night,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,7250,543,63
728,Intermediate8,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,543,64
728,Intermediate8,Night,205,AR,AN-94,100,0,10,0,Holographic,HV Round,Chip,6193,541,65
728,Intermediate8,Night,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,7190,539,66
728,Intermediate8,Night,20064,AR,Gr G36 Mod,100,0,10,10,Holographic,HV Round,Chip,6132,536,67
728,Intermediate8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7146,535,68
728,Intermediate8,Night,20252,RF,KSVK Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,7110,533,69
728,Intermediate8,Night,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,6983,523,70
728,Intermediate8,Night,125,MG,Gr MG4,100,0,8,0,SLAP,Exclusive,Ammo Box,13951,523,71
728,Intermediate8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,522,72
728,Intermediate8,Night,20056,AR,M4 SOPMOD II Mod,100,0,10,10,Optical,Exclusive,HV Round,5971,522,73
728,Intermediate8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,522,74
728,Intermediate8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6957,521,75
728,Intermediate8,Night,36,RF,Springfield,100,0,4,0,Exclusive,Optical,Camo Cloak,6911,518,76
728,Intermediate8,Night,215,AR,MDR,100,0,10,0,Exclusive,HV Round,Chip,5931,518,77
728,Intermediate8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,518,78
728,Intermediate8,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,Chip,5883,514,79
728,Intermediate8,Night,73,AR,AUG,100,0,8,0,Silencer,HV Round,Chip,5823,509,80
728,Intermediate8,Night,236,AR,K11,100,0,10,0,Silencer,HV Round,Chip,5795,507,81
728,Intermediate8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,505,82
728,Intermediate8,Night,20037,RF,M14 Mod,100,0,10,6,AP Round,Optical,Camo Cloak,6719,503,83
728,Intermediate8,Night,296,RF,Gr SL8,100,0,10,0,AP Round,Optical,Camo Cloak,6719,503,84
728,Intermediate8,Night,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,6697,502,85
728,Intermediate8,Night,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,6661,499,86
728,Intermediate8,Night,231,RF,M82A1,100,0,10,0,AP Round,Optical,Camo Cloak,6641,498,87
728,Intermediate8,Night,20060,AR,AS Val Mod,100,0,10,8,Optical,HV Round,T-Exo,5555,486,88
728,Intermediate8,Night,289,AR,R5,100,0,8,0,Optical,HV Round,T-Exo,5504,481,89
728,Intermediate8,Night,292,MG,RPK-16,100,0,10,0,SLAP,Optical,Ammo Box,12774,479,90
728,Intermediate8,Night,122,AR,Gr G11,100,0,10,0,Optical,HV Round,T-Exo,5469,478,91
728,Intermediate8,Night,253,MG,Lewis,100,0,10,0,SLAP,Optical,Ammo Box,12725,477,92
728,Intermediate8,Night,194,AR,K2,100,0,10,0,Optical,HV Round,T-Exo,5446,476,93
728,Intermediate8,Night,293,AR,AK-15,74.8405,0,10,0,Optical,HV Round,T-Exo,5377,470,94
728,Intermediate8,Night,130,AR,Type97,100,0,8,0,Exclusive,HV Round,T-Exo,5368,469,95
728,Intermediate8,Night,243,AR,64 Shiki,100,0,1,0,Optical,HV Round,T-Exo,5318,465,96
728,Intermediate8,Night,263,MG,Gr MG36,100,0,1,0,SLAP,Optical,Ammo Box,12346,462,97
728,Intermediate8,Night,106,AR,FAL,100,0,8,0,Optical,HV Round,T-Exo,5271,461,98
728,Intermediate8,Night,173,MG,PKP,100,0,10,0,SLAP,Optical,Ammo Box,12303,461,99
728,Intermediate8,Night,1029,AR,Agent 416,100,0,10,0,Optical,HV Round,T-Exo,5273,461,100
728,Intermediate8,Night,306,AR,AK-Alfa,100,0,1,0,Optical,HV Round,T-Exo,5279,461,101
728,Intermediate8,Night,196,AR,Zas M21,100,0,8,0,Optical,HV Round,T-Exo,5258,460,102
728,Intermediate8,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,X-Exo,5237,458,103
728,Intermediate8,Night,1026,MG,Claes,100,0,1,0,SLAP,Exclusive,Ammo Box,12198,457,104
728,Intermediate8,Night,238,MG,QJY-88,100,0,4,0,SLAP,Optical,Ammo Box,12137,455,105
728,Intermediate8,Night,20075,MG,M1918 Mod,100,0,8,10,SLAP,Optical,Ammo Box,12100,453,106
728,Intermediate8,Night,20071,AR,Galil Mod,100,0,10,2,Silencer,HV Round,X-Exo,5022,439,107
728,Intermediate8,Night,1032,AR,Medusa,100,0,10,0,Silencer,HV Round,Exclusive,4838,423,108
728,Intermediate8,Night,287,AR,SIG-556,100,0,1,0,Silencer,HV Round,X-Exo,4834,422,109
728,Intermediate8,Night,138,AR,6P62,93.5448,0,1,0,Silencer,AP Round,X-Exo,3948,345,110
728,Intermediate8,Night,1033,MG,Hanazono Yurine,50,0,1,0,SLAP,Exclusive,Ammo Box,2045,76,111
733,Advanced3,Night,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,X-Exo,4860,972,1
733,Advanced3,Night,260,HG,PA-15,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3808,913,2
733,Advanced3,Night,329,RF,SVCh,100,0,10,0,AP Round,Optical,Camo Cloak,6697,904,3
733,Advanced3,Night,20097,HG,M950A Mod,100,0,10,10,Exclusive,HP Round,X-Exo,4419,883,4
733,Advanced3,Night,20007,HG,Stechkin Mod,100,0,10,10,RMR Red Dot,HP Round,Exclusive,4200,840,5
733,Advanced3,Night,20053,RF,NTW-20 Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,7250,815,6
733,Advanced3,Night,1034,SG,Minos,100,0,5,0,Armor Plate,Buckshot Shell,Exclusive,8099,809,7
733,Advanced3,Night,113,HG,Serdyukov,100,0,8,0,RMR Red Dot,HP Round,X-Exo,3368,808,8
733,Advanced3,Night,261,RF,QBU-88,100,0,10,0,AP Round,Optical,Camo Cloak,7190,808,9
733,Advanced3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,10
733,Advanced3,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7146,803,11
733,Advanced3,Night,323,SG,LTLX7000,90.6178,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8007,800,12
733,Advanced3,Night,20001,HG,SAA Mod,100,0,10,10,Exclusive,HP Round,T-Exo,3998,799,13
733,Advanced3,Night,20252,RF,KSVK Mod,100,0,10,10,Exclusive,Optical,Camo Cloak,7110,799,14
733,Advanced3,Night,284,RF,Zas M76,100,0,10,0,AP Round,Optical,Camo Cloak,5845,789,15
733,Advanced3,Night,20039,RF,Mosin-Nagant Mod,100,0,10,9,AP Round,Optical,Exclusive,6983,785,16
733,Advanced3,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,783,17
733,Advanced3,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,783,18
733,Advanced3,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6957,782,19
733,Advanced3,Night,20221,HG,GSh-18 Mod,100,0,10,8,RMR Red Dot,HP Round,X-Exo,3902,780,20
733,Advanced3,Night,242,HG,P22,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3902,780,21
733,Advanced3,Night,36,RF,Springfield,100,0,4,0,Exclusive,Optical,Camo Cloak,6911,777,22
733,Advanced3,Night,20012,HG,C96 Mod,100,0,10,6,RMR Red Dot,HP Round,T-Exo,3888,777,23
733,Advanced3,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,777,24
733,Advanced3,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3872,774,25
733,Advanced3,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,773,26
733,Advanced3,Night,294,HG,Webley,92.2638,0,10,0,Silencer,HP Round,T-Exo,3859,771,27
733,Advanced3,Night,250,HG,HS2000,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3839,767,28
733,Advanced3,Night,281,SG,CAWS,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7672,767,29
733,Advanced3,Night,20154,SG,M500 Mod,100,0,9,10,Armor Plate,Buckshot Shell,Red Dot,7639,763,30
733,Advanced3,Night,285,HG,C-93,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3805,761,31
733,Advanced3,Night,272,HG,Desert Eagle,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3803,760,32
733,Advanced3,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,759,33
733,Advanced3,Night,157,SG,Am KSG,100,0,6,0,Armor Plate,Buckshot Shell,Red Dot,7592,759,34
733,Advanced3,Night,303,HG,HP-35,100,0,10,0,RMR Red Dot,HP Round,X-Exo,3795,759,35
733,Advanced3,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,757,36
733,Advanced3,Night,20037,RF,M14 Mod,100,0,10,6,AP Round,Optical,Camo Cloak,6719,755,37
733,Advanced3,Night,296,RF,Gr SL8,100,0,10,0,AP Round,Optical,Camo Cloak,6719,755,38
733,Advanced3,Night,96,HG,Grizzly,100,0,10,0,RMR Red Dot,HP Round,T-Exo,3771,754,39
733,Advanced3,Night,20152,SG,M1897 Mod,100,0,2,10,Armor Plate,Buckshot Shell,Red Dot,7521,752,40
733,Advanced3,Night,204,RF,Ballista,100,0,10,0,AP Round,Optical,Camo Cloak,6661,749,41
