event_id,datetime,prize_id,prize
318,2022-01-30 16:28:11,836,Calibration Ticket*10
318,2022-01-30 16:28:11,814,Token*3
318,2022-01-30 16:28:11,832,Intermediate Training Data*40
318,2022-01-30 16:28:13,824,Quick Production*1
318,2022-01-30 16:28:13,826,Quick Training*1
318,2022-01-30 16:28:13,919,Original Sample
318,2022-01-30 16:28:13,830,Intermediate Training Data*20
318,2022-01-30 16:28:13,815,Token*4
318,2022-01-30 16:28:13,832,Intermediate Training Data*40
318,2022-01-30 16:28:13,838,Calibration Ticket*30
318,2022-01-30 16:28:13,840,Battery*30
318,2022-01-30 16:28:13,812,Parts*300
318,2022-01-30 16:28:13,920,Pure Sample
318,2022-01-30 16:28:14,801,Manpower*100
318,2022-01-30 16:28:14,840,Battery*30
318,2022-01-30 16:28:14,806,Ammo*300
318,2022-01-30 16:28:14,810,Parts*100
318,2022-01-30 16:28:14,919,Original Sample
318,2022-01-30 16:28:14,833,Advanced Training Data*20
318,2022-01-30 16:28:14,804,Ammo*100
318,2022-01-30 16:28:14,809,Rations*300
318,2022-01-30 16:28:14,812,Parts*300
318,2022-01-30 16:28:14,810,Parts*100
318,2022-01-30 16:28:16,805,Ammo*200
318,2022-01-30 16:28:16,807,Rations*100
318,2022-01-30 16:28:16,818,Enhancement Capsule*4
318,2022-01-30 16:28:16,824,Quick Production*1
318,2022-01-30 16:28:16,831,Intermediate Training Data*30
318,2022-01-30 16:28:16,840,Battery*30
318,2022-01-30 16:28:16,817,Enhancement Capsule*3
318,2022-01-30 16:28:16,816,Enhancement Capsule*2
318,2022-01-30 16:28:16,807,Rations*100
318,2022-01-30 16:28:16,801,Manpower*100
318,2022-01-30 16:28:17,816,Enhancement Capsule*2
318,2022-01-30 16:28:17,807,Rations*100
318,2022-01-30 16:28:17,810,Parts*100
318,2022-01-30 16:28:17,878,Memory Fragment*10
318,2022-01-30 16:28:17,840,Battery*30
318,2022-01-30 16:28:17,816,Enhancement Capsule*2
318,2022-01-30 16:28:17,920,Pure Sample
318,2022-01-30 16:28:17,833,Advanced Training Data*20
318,2022-01-30 16:28:17,807,Rations*100
318,2022-01-30 16:28:17,801,Manpower*100
318,2022-01-30 23:56:35,829,Basic Training Data*40
318,2022-01-30 23:56:35,830,Intermediate Training Data*20
318,2022-01-30 23:56:35,831,Intermediate Training Data*30
318,2022-01-30 23:56:35,812,Parts*300
318,2022-01-30 23:56:35,919,Original Sample
318,2022-01-30 23:56:35,220224,prize-10220224
318,2022-01-30 23:56:35,808,Rations*200
318,2022-01-30 23:56:35,809,Rations*300
318,2022-01-30 23:56:35,836,Calibration Ticket*10
318,2022-01-30 23:56:35,810,Parts*100
318,2022-01-30 23:56:38,879,Memory Fragment*20
318,2022-01-30 23:56:38,920,Pure Sample
318,2022-01-30 23:56:38,827,Basic Training Data*20
318,2022-01-30 23:56:38,824,Quick Production*1
318,2022-01-30 23:56:38,805,Ammo*200
318,2022-01-30 23:56:38,840,Battery*30
318,2022-01-30 23:56:38,837,Calibration Ticket*20
318,2022-01-30 23:56:38,827,Basic Training Data*20
318,2022-01-30 23:56:38,816,Enhancement Capsule*2
318,2022-01-30 23:56:38,827,Basic Training Data*20
318,2022-01-30 23:56:40,804,Ammo*100
318,2022-01-30 23:56:40,825,Quick Repair*1
318,2022-01-30 23:56:40,825,Quick Repair*1
318,2022-01-30 23:56:40,829,Basic Training Data*40
318,2022-01-30 23:56:40,828,Basic Training Data*30
318,2022-01-30 23:56:40,801,Manpower*100
318,2022-01-30 23:56:40,830,Intermediate Training Data*20
318,2022-01-30 23:56:40,919,Original Sample
318,2022-01-30 23:56:40,817,Enhancement Capsule*3
318,2022-01-30 23:56:40,825,Quick Repair*1
318,2022-01-30 23:56:41,816,Enhancement Capsule*2
318,2022-01-30 23:56:41,920,Pure Sample
318,2022-01-30 23:56:41,804,Ammo*100
318,2022-01-30 23:56:41,807,Rations*100
318,2022-01-30 23:56:41,802,Manpower*200
318,2022-01-30 23:56:41,828,Basic Training Data*30
318,2022-01-30 23:56:41,824,Quick Production*1
318,2022-01-30 23:56:41,919,Original Sample
318,2022-01-30 23:56:41,814,Token*3
318,2022-01-30 23:56:41,811,Parts*200
318,2022-01-30 23:56:43,802,Manpower*200
318,2022-01-30 23:56:43,839,Battery*20
318,2022-01-30 23:56:43,807,Rations*100
318,2022-01-30 23:56:43,837,Calibration Ticket*20
318,2022-01-30 23:56:43,817,Enhancement Capsule*3
318,2022-01-30 23:56:43,810,Parts*100
318,2022-01-30 23:56:43,801,Manpower*100
318,2022-01-30 23:56:43,810,Parts*100
318,2022-01-30 23:56:43,839,Battery*20
318,2022-01-30 23:56:43,40286,prize-10040286
318,2022-01-30 23:56:44,805,Ammo*200
318,2022-01-30 23:56:44,811,Parts*200
318,2022-01-30 23:56:44,840,Battery*30
318,2022-01-30 23:56:44,825,Quick Repair*1
318,2022-01-30 23:56:44,830,Intermediate Training Data*20
318,2022-01-30 23:56:44,920,Pure Sample
318,2022-01-30 23:56:44,816,Enhancement Capsule*2
318,2022-01-30 23:56:44,807,Rations*100
318,2022-01-30 23:56:44,807,Rations*100
318,2022-01-30 23:56:44,828,Basic Training Data*30
318,2022-01-30 23:56:46,807,Rations*100
318,2022-01-30 23:56:46,919,Original Sample
318,2022-01-30 23:56:46,826,Quick Training*1
318,2022-01-30 23:56:46,817,Enhancement Capsule*3
318,2022-01-30 23:56:46,817,Enhancement Capsule*3
318,2022-01-30 23:56:46,804,Ammo*100
318,2022-01-30 23:56:46,921,Quick Analysis Contract
318,2022-01-30 23:56:46,816,Enhancement Capsule*2
318,2022-01-30 23:56:46,816,Enhancement Capsule*2
318,2022-01-30 23:56:46,828,Basic Training Data*30
318,2022-02-01 05:30:07,816,Enhancement Capsule*2
318,2022-02-01 05:30:07,810,Parts*100
318,2022-02-01 05:30:07,839,Battery*20
318,2022-02-01 05:30:07,819,Dummy Core*1
318,2022-02-01 05:30:07,825,Quick Repair*1
318,2022-02-01 05:30:07,809,Rations*300
318,2022-02-01 05:30:07,806,Ammo*300
318,2022-02-01 05:30:07,825,Quick Repair*1
318,2022-02-01 05:30:07,807,Rations*100
318,2022-02-01 05:30:07,919,Original Sample
318,2022-02-01 05:30:09,816,Enhancement Capsule*2
318,2022-02-01 05:30:09,808,Rations*200
318,2022-02-01 05:30:09,840,Battery*30
318,2022-02-01 05:30:09,804,Ammo*100
318,2022-02-01 05:30:09,827,Basic Training Data*20
318,2022-02-01 05:30:09,878,Memory Fragment*10
318,2022-02-01 05:30:09,804,Ammo*100
318,2022-02-01 05:30:09,825,Quick Repair*1
318,2022-02-01 05:30:09,816,Enhancement Capsule*2
318,2022-02-01 05:30:09,811,Parts*200
318,2022-02-01 05:30:11,806,Ammo*300
318,2022-02-01 05:30:11,815,Token*4
318,2022-02-01 05:30:11,802,Manpower*200
318,2022-02-01 05:30:11,816,Enhancement Capsule*2
318,2022-02-01 05:30:11,828,Basic Training Data*30
318,2022-02-01 05:30:11,827,Basic Training Data*20
318,2022-02-01 05:30:11,919,Original Sample
318,2022-02-01 05:30:11,806,Ammo*300
318,2022-02-01 05:30:11,878,Memory Fragment*10
318,2022-02-01 05:30:11,839,Battery*20
318,2022-02-01 05:30:13,802,Manpower*200
318,2022-02-01 05:30:13,920,Pure Sample
318,2022-02-01 05:30:13,807,Rations*100
318,2022-02-01 05:30:13,878,Memory Fragment*10
318,2022-02-01 05:30:13,879,Memory Fragment*20
318,2022-02-01 05:30:13,836,Calibration Ticket*10
318,2022-02-01 05:30:13,801,Manpower*100
318,2022-02-01 05:30:13,841,Battery*40
318,2022-02-01 05:30:13,830,Intermediate Training Data*20
318,2022-02-01 05:30:13,815,Token*4
318,2022-02-01 05:30:14,821,Dummy Core*3
318,2022-02-01 05:30:14,801,Manpower*100
318,2022-02-01 05:30:14,824,Quick Production*1
318,2022-02-01 05:30:14,807,Rations*100
318,2022-02-01 05:30:14,804,Ammo*100
318,2022-02-01 05:30:14,828,Basic Training Data*30
318,2022-02-01 05:30:14,839,Battery*20
318,2022-02-01 05:30:14,839,Battery*20
318,2022-02-01 05:30:14,829,Basic Training Data*40
318,2022-02-01 05:30:14,817,Enhancement Capsule*3
318,2022-02-01 05:30:15,40198,T-Doll: CAWS
318,2022-02-01 05:30:15,805,Ammo*200
318,2022-02-01 05:30:15,805,Ammo*200
318,2022-02-01 05:30:15,808,Rations*200
318,2022-02-01 05:30:15,819,Dummy Core*1
318,2022-02-01 05:30:15,830,Intermediate Training Data*20
318,2022-02-01 05:30:15,827,Basic Training Data*20
318,2022-02-01 05:30:15,828,Basic Training Data*30
318,2022-02-01 05:30:15,827,Basic Training Data*20
318,2022-02-01 05:30:15,878,Memory Fragment*10
318,2022-02-01 05:30:21,828,Basic Training Data*30
318,2022-02-01 05:30:21,813,Token*2
318,2022-02-01 05:30:21,807,Rations*100
318,2022-02-01 05:30:21,822,T-Doll Contract*1
318,2022-02-01 05:30:21,817,Enhancement Capsule*3
318,2022-02-01 05:30:21,812,Parts*300
318,2022-02-01 05:30:21,801,Manpower*100
318,2022-02-01 05:30:21,920,Pure Sample
318,2022-02-01 05:30:21,827,Basic Training Data*20
318,2022-02-01 05:30:21,839,Battery*20
318,2022-02-01 05:30:23,820,Dummy Core*2
318,2022-02-01 05:30:23,815,Token*4
318,2022-02-01 05:30:23,806,Ammo*300
318,2022-02-01 05:30:23,810,Parts*100
318,2022-02-01 05:30:23,802,Manpower*200
318,2022-02-01 05:30:23,839,Battery*20
318,2022-02-01 05:30:23,840,Battery*30
318,2022-02-01 05:30:23,802,Manpower*200
318,2022-02-01 05:30:23,801,Manpower*100
318,2022-02-01 05:30:23,824,Quick Production*1
